date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2018-12-04,197,÷–∂»Œ€»æ,78,343,18,1,40,43
2018-12-05,139,«·∂»Œ€»æ,88,227,15,1.4,46,22
2018-12-06,111,«·∂»Œ€»æ,75,171,13,1.2,47,48
2018-12-07,59,¡º,25,67,15,1,33,38
2018-12-08,56,¡º,26,61,16,0.9,30,39
2018-12-09,80,¡º,59,84,22,1.2,46,31
2018-12-10,155,÷–∂»Œ€»æ,118,152,20,1.7,62,21
2018-12-11,85,¡º,63,116,18,1.2,52,56
2018-12-12,92,¡º,68,117,23,1.4,66,40
2018-12-13,132,«·∂»Œ€»æ,100,156,24,1.7,85,22
2018-12-14,162,÷–∂»Œ€»æ,123,178,34,1.9,83,12
2018-12-15,120,«·∂»Œ€»æ,91,157,26,1.7,70,40
2018-12-16,89,¡º,56,112,17,1.4,71,40
2018-12-17,106,«·∂»Œ€»æ,70,129,20,1.7,91,29
2018-12-18,160,÷–∂»Œ€»æ,122,188,26,1.9,104,22
2018-12-19,216,÷ÿ∂»Œ€»æ,166,240,35,2.3,111,14
2018-12-20,232,÷ÿ∂»Œ€»æ,182,247,41,2.7,100,26
2018-12-21,134,«·∂»Œ€»æ,102,173,25,1.7,77,12
2018-12-22,109,«·∂»Œ€»æ,82,130,18,1.2,64,34
2018-12-23,68,¡º,32,85,13,0.7,46,42
2018-12-24,95,¡º,58,139,22,1,63,30
2018-12-25,109,«·∂»Œ€»æ,82,129,17,1.2,64,23
2018-12-26,143,«·∂»Œ€»æ,109,164,30,1.7,67,25
2018-12-27,128,«·∂»Œ€»æ,97,143,16,1.4,56,14
2018-12-28,58,¡º,33,66,10,0.9,31,47
2018-12-29,62,¡º,44,68,11,0.9,43,38
2018-12-30,102,«·∂»Œ€»æ,76,122,23,1.4,58,22
2018-12-31,139,«·∂»Œ€»æ,106,148,18,1.4,62,22
