date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2018-10-13,89,¡º,50,87,16,0.7,50,146
2018-10-14,83,¡º,53,94,15,0.8,66,108
2018-10-15,98,¡º,64,110,13,0.9,78,54
2018-10-16,97,¡º,72,101,14,1,52,97
2018-10-17,78,¡º,57,72,10,1,44,114
2018-10-18,77,¡º,39,75,13,0.7,61,103
2018-10-19,98,¡º,56,93,20,0.9,78,85
2018-10-20,98,¡º,62,99,17,0.9,78,72
2018-10-21,120,«·∂»Œ€»æ,91,122,23,1,76,43
2018-10-22,95,¡º,71,90,14,1,44,92
2018-10-23,82,¡º,40,114,14,0.8,56,75
2018-10-24,97,¡º,61,138,26,1,77,99
2018-10-25,95,¡º,66,140,22,1.1,71,58
2018-10-26,82,¡º,17,114,10,0.5,28,71
2018-10-27,65,¡º,23,70,19,0.8,52,69
2018-10-28,68,¡º,22,85,16,0.6,40,81
2018-10-29,64,¡º,28,77,20,0.8,48,74
2018-10-30,99,¡º,69,116,23,1.1,79,54
2018-10-31,134,«·∂»Œ€»æ,102,149,19,1.1,91,98
2018-11-01,107,«·∂»Œ€»æ,80,111,14,0.9,74,97
2018-11-02,99,¡º,74,101,15,0.8,60,131
2018-11-03,78,¡º,57,84,12,0.8,59,107
2018-11-04,107,«·∂»Œ€»æ,80,131,19,1,63,91
2018-11-05,80,¡º,59,58,10,1,33,31
2018-11-06,49,”≈,32,34,9,0.9,39,42
2018-11-07,58,¡º,41,44,12,0.9,44,38
2018-11-08,59,¡º,41,50,13,0.7,47,53
2018-11-09,77,¡º,56,79,14,0.9,61,48
2018-11-10,137,«·∂»Œ€»æ,104,111,14,1.6,63,34
2018-11-11,107,«·∂»Œ€»æ,80,78,15,1.5,57,48
2018-11-12,192,÷–∂»Œ€»æ,144,156,17,1.8,73,51
2018-11-13,183,÷–∂»Œ€»æ,138,135,13,1.4,68,76
2018-11-14,190,÷–∂»Œ€»æ,143,150,12,1.3,73,18
2018-11-15,231,÷ÿ∂»Œ€»æ,181,182,16,1.6,57,46
2018-11-16,84,¡º,62,66,11,0.8,34,36
2018-11-17,69,¡º,50,53,13,1,44,15
2018-11-18,63,¡º,41,68,18,0.9,50,46
2018-11-19,79,¡º,44,78,15,0.8,63,51
2018-11-20,99,¡º,74,102,17,1,70,14
2018-11-21,109,«·∂»Œ€»æ,82,116,19,1.1,58,50
2018-11-22,77,¡º,48,92,20,0.7,61,55
2018-11-23,142,«·∂»Œ€»æ,108,144,21,1.1,73,40
2018-11-24,212,÷ÿ∂»Œ€»æ,162,190,25,1.8,88,33
2018-11-25,196,÷–∂»Œ€»æ,147,184,23,1.6,92,44
2018-11-26,0,Œﬁ,0,0,26,1.5,75,72
2018-11-27,0,Œﬁ,0,0,26,1.2,55,36
2018-11-28,0,Œﬁ,0,0,19,1.8,84,40
2018-11-29,0,Œﬁ,0,0,22,1.4,58,50
2018-11-30,0,Œﬁ,0,0,13,1.3,66,31
2018-12-01,254,÷ÿ∂»Œ€»æ,204,342,16,2,62,16
2018-12-02,216,÷ÿ∂»Œ€»æ,166,170,10,2.4,59,12
2018-12-03,0,Œﬁ,0,0,12,1.8,48,36
2018-12-04,0,Œﬁ,0,0,14,0.8,42,42
2018-12-05,79,¡º,52,107,9,0.8,46,23
2018-12-06,102,«·∂»Œ€»æ,76,121,11,1,43,24
2018-12-07,59,¡º,24,68,10,0.5,45,29
2018-12-08,68,¡º,48,86,16,0.9,48,33
2018-12-09,80,¡º,59,101,18,1,54,23
2018-12-10,140,«·∂»Œ€»æ,107,156,16,1.1,60,12
2018-12-11,153,÷–∂»Œ€»æ,117,156,20,1.4,59,38
2018-12-12,74,¡º,47,98,17,1,59,44
2018-12-13,124,«·∂»Œ€»æ,94,134,27,1.4,67,33
2018-12-14,173,÷–∂»Œ€»æ,131,163,19,1.3,82,29
2018-12-15,205,÷ÿ∂»Œ€»æ,155,196,21,1.3,74,36
2018-12-16,81,¡º,46,112,19,0.8,53,63
2018-12-17,83,¡º,37,98,18,0.8,66,58
2018-12-18,100,¡º,72,114,20,0.9,80,46
2018-12-19,188,÷–∂»Œ€»æ,141,187,33,1.7,85,34
2018-12-20,270,÷ÿ∂»Œ€»æ,220,253,35,2.3,96,29
2018-12-21,302,—œ÷ÿŒ€»æ,252,295,28,2.5,99,35
2018-12-22,227,÷ÿ∂»Œ€»æ,177,244,32,2.1,101,12
2018-12-23,91,¡º,55,131,20,0.9,46,39
2018-12-24,84,¡º,52,118,17,0.8,56,40
2018-12-25,139,«·∂»Œ€»æ,106,169,28,1.5,69,25
2018-12-26,81,¡º,51,111,17,1,44,48
2018-12-27,74,¡º,54,94,11,0.8,37,31
2018-12-28,58,¡º,33,65,14,0.8,40,37
2018-12-29,82,¡º,60,102,24,1.1,61,23
2018-12-30,88,¡º,65,93,18,1,61,51
2018-12-31,113,«·∂»Œ€»æ,85,116,20,1.1,64,33
