date,AQI,÷ ¡øµ»º∂,PM2.5,PM10,SO2,CO,NO2,O3_8h
2018-09-15,77,¡º,56,108,10,0.9,51,79
2018-09-16,57,¡º,29,63,9,0.7,45,79
2018-09-17,84,¡º,48,100,13,1,56,140
2018-09-18,95,¡º,72,120,7,1.4,76,34
2018-09-19,72,¡º,62,72,5,1.9,47,70
2018-09-20,52,¡º,37,54,4,0.9,35,63
2018-09-21,80,¡º,38,89,9,1,53,135
2018-09-22,87,¡º,33,101,11,0.9,58,50
2018-09-23,69,¡º,20,77,10,0.5,55,112
2018-09-24,57,¡º,16,60,8,0.5,46,94
2018-09-25,80,¡º,34,82,10,1,62,44
2018-09-26,79,¡º,52,107,12,0.7,60,128
2018-09-27,100,¡º,47,109,10,0.7,62,159
2018-09-28,87,¡º,49,105,12,0.6,42,144
2018-09-29,84,¡º,31,105,16,0.5,34,140
2018-09-30,61,¡º,11,72,11,0.5,42,76
2018-10-01,60,¡º,16,68,7,0.5,48,99
2018-10-02,82,¡º,26,86,10,0.5,65,97
2018-10-03,90,¡º,27,89,8,0.6,72,131
2018-10-04,110,«·∂»Œ€»æ,44,127,12,1,86,171
2018-10-05,136,«·∂»Œ€»æ,53,137,14,1,87,199
2018-10-06,97,¡º,46,141,12,0.9,77,94
2018-10-07,78,¡º,23,89,20,1,62,74
2018-10-08,97,¡º,58,144,10,1,68,91
2018-10-09,62,¡º,31,73,5,0.5,34,69
2018-10-10,54,¡º,15,56,7,0.5,43,67
2018-10-11,77,¡º,29,91,8,0.6,61,66
2018-10-12,89,¡º,46,122,12,0.7,71,115
2018-10-13,83,¡º,52,115,13,0.6,54,135
2018-10-14,79,¡º,48,104,10,0.6,66,126
2018-10-15,80,¡º,44,98,8,0.5,64,117
2018-10-16,108,«·∂»Œ€»æ,81,145,11,1,60,100
2018-10-17,63,¡º,33,75,11,0.6,50,100
2018-10-18,73,¡º,25,79,12,0.6,58,90
2018-10-19,87,¡º,31,100,14,0.9,69,87
2018-10-20,97,¡º,46,121,15,1,77,89
2018-10-21,83,¡º,41,108,12,0.6,66,72
2018-10-22,82,¡º,54,113,13,0.5,45,120
2018-10-23,79,¡º,29,107,8,0.5,51,70
2018-10-24,80,¡º,40,110,11,0.5,39,132
2018-10-25,113,«·∂»Œ€»æ,85,158,10,0.7,42,146
2018-10-26,96,¡º,54,141,7,0.6,48,64
2018-10-27,75,¡º,22,99,12,0.5,40,63
2018-10-28,73,¡º,29,96,17,0.6,49,66
2018-10-29,62,¡º,20,74,13,0.6,49,63
2018-10-30,75,¡º,28,90,7,0.6,60,69
2018-10-31,84,¡º,36,102,9,0.9,67,79
2018-11-01,103,«·∂»Œ€»æ,65,145,18,1,85,84
2018-11-02,109,«·∂»Œ€»æ,82,164,16,1.2,87,123
2018-11-03,89,¡º,64,123,9,0.7,71,100
2018-11-04,91,¡º,66,131,11,0.7,51,105
2018-11-05,55,¡º,32,60,4,0.5,26,32
2018-11-06,54,¡º,30,55,8,0.7,43,35
2018-11-07,74,¡º,47,94,16,1.2,59,39
2018-11-08,57,¡º,40,55,5,0.6,41,36
2018-11-09,87,¡º,64,105,10,0.9,46,72
2018-11-10,97,¡º,72,144,17,1.4,71,60
2018-11-11,94,¡º,70,120,11,1.5,64,30
2018-11-12,124,«·∂»Œ€»æ,94,155,11,1.7,68,65
2018-11-13,139,«·∂»Œ€»æ,106,173,10,1.4,76,75
2018-11-14,115,«·∂»Œ€»æ,87,146,9,1,70,95
2018-11-15,97,¡º,72,114,6,0.9,54,78
2018-11-16,43,”≈,19,43,6,0.5,30,49
2018-11-17,70,¡º,42,89,11,0.6,51,35
2018-11-18,105,«·∂»Œ€»æ,79,133,15,1,53,28
2018-11-19,82,¡º,56,114,12,0.7,42,75
2018-11-20,113,«·∂»Œ€»æ,85,128,11,0.9,43,74
2018-11-21,105,«·∂»Œ€»æ,79,133,13,1,50,50
2018-11-22,83,¡º,55,116,12,0.9,59,61
2018-11-23,104,«·∂»Œ€»æ,78,137,13,0.7,48,97
2018-11-24,179,÷–∂»Œ€»æ,135,221,19,1.5,82,35
2018-11-25,155,÷–∂»Œ€»æ,118,206,23,1.5,85,65
2018-11-26,156,÷–∂»Œ€»æ,119,181,12,1,44,128
2018-11-27,246,÷ÿ∂»Œ€»æ,179,382,17,1.7,76,33
2018-11-28,260,÷ÿ∂»Œ€»æ,138,392,21,1.7,77,49
2018-11-29,240,÷ÿ∂»Œ€»æ,135,378,23,1.7,69,34
2018-11-30,201,÷ÿ∂»Œ€»æ,151,342,22,1.7,77,14
2018-12-01,299,÷ÿ∂»Œ€»æ,230,419,23,2.8,105,16
2018-12-02,225,÷ÿ∂»Œ€»æ,175,252,16,2.3,86,6
2018-12-03,163,÷–∂»Œ€»æ,124,253,7,1.4,48,30
2018-12-04,116,«·∂»Œ€»æ,47,182,16,0.7,51,29
2018-12-05,76,¡º,38,101,12,0.6,44,38
2018-12-06,69,¡º,38,87,7,0.5,36,55
2018-12-07,51,¡º,16,52,13,0.5,40,44
2018-12-08,63,¡º,30,75,19,0.6,43,55
2018-12-09,83,¡º,48,116,26,1,62,30
2018-12-10,124,«·∂»Œ€»æ,94,178,40,1.4,75,26
2018-12-11,108,«·∂»Œ€»æ,81,151,28,1,61,49
2018-12-12,74,¡º,37,98,18,0.6,52,56
2018-12-13,102,«·∂»Œ€»æ,76,140,22,1,62,46
2018-12-14,94,¡º,68,137,32,1.2,74,31
2018-12-15,87,¡º,64,112,18,0.7,47,64
2018-12-16,138,«·∂»Œ€»æ,105,177,31,1.2,75,38
2018-12-17,105,«·∂»Œ€»æ,79,160,30,1.2,71,44
2018-12-18,102,«·∂»Œ€»æ,70,153,34,1.2,72,44
2018-12-19,186,÷–∂»Œ€»æ,140,249,49,2.2,106,25
2018-12-20,142,«·∂»Œ€»æ,108,200,35,1.4,91,31
2018-12-21,188,÷–∂»Œ€»æ,141,222,28,1.4,74,47
2018-12-22,122,«·∂»Œ€»æ,92,175,31,1.2,75,46
2018-12-23,74,¡º,33,98,14,0.5,47,58
2018-12-24,96,¡º,53,141,22,1,58,46
2018-12-25,133,«·∂»Œ€»æ,101,178,22,1.2,65,42
2018-12-26,82,¡º,44,114,18,0.9,49,43
2018-12-27,61,¡º,27,72,12,0.6,40,40
2018-12-28,53,¡º,14,56,12,0.5,28,54
2018-12-29,75,¡º,41,100,29,1,56,45
2018-12-30,81,¡º,50,112,32,1.2,58,46
2018-12-31,91,¡º,60,132,34,1.2,65,37
